998,The Big Wedding,tm181533,2013,MOVIE,R,90,"[''comedy'', ''drama'', ''romance'']",tt1931435,['US'],5.6,8.928,49549,5.9
1002,The Battered Bastards of Baseball,tm148976,2014,MOVIE,R,80,"[''documentation'', ''sport'']",tt3445270,['US'],8,6.34,3953,7.6
1007,Bo Burnham: What.,tm162271,2013,MOVIE,,60,"[''comedy'', ''music'', ''documentation'']",tt3210258,['US'],8.3,5.747,11488,7.9
1008,The Smurfs 2,tm166628,2013,MOVIE,PG,105,"[''fantasy'', ''animation'', ''comedy'', ''family'']",tt2017020,['US'],5.3,36.043,41571,5.8
1009,Metallica: Through the Never,tm171228,2013,MOVIE,R,93,['music'],tt2172935,['US'],7.1,16.923,17433,6.8
1010,Walk of Shame,tm136601,2014,MOVIE,R,95,['comedy'],tt2463288,['US'],6,20.142,54065,5.9
1011,Search Party,tm143757,2014,MOVIE,R,93,['comedy'],tt2758904,['US'],5.6,6.29,7789,5.4
1013,Thanks for Sharing,tm71148,2013,MOVIE,R,112,"[''drama'', ''comedy'', ''romance'']",tt1932718,['US'],6.4,7.824,28204,5.9
1014,Copenhagen,tm161562,2014,MOVIE,,98,"[''drama'', ''romance'']",tt2459156,"[''US'', ''DK'']",7.1,6,13135,6.7
1015,Cowspiracy: The Sustainability Secret,tm151716,2014,MOVIE,,90,['documentation'],tt4344904,['US'],8.2,10.13,24845,7.8
1017,The Haunting in Connecticut 2: Ghosts of Georgia,tm180599,2013,MOVIE,R,101,"[''horror'', ''thriller'', ''drama'']",tt1457765,['US'],5.2,19.018,17170,5.8
1019,Mike Birbiglia: My Girlfriend's Boyfriend,tm171965,2013,MOVIE,,75,"[''drama'', ''documentation'', ''comedy'', ''romance'']",tt2937390,['US'],8,3.449,3284,7.5
1020,Elena,tm185208,2013,MOVIE,PG-13,82,"[''documentation'', ''european'', ''drama'', ''family'']",tt2719278,"[''US'', ''BR'']",7.6,4.112,1823,7.4
1023,Bill Burr: I'm Sorry You Feel That Way,tm149038,2014,MOVIE,,80,"[''comedy'', ''documentation'']",tt3823690,['US'],8.3,6.968,7954,7.7
1025,A Haunted House 2,tm159362,2014,MOVIE,R,86,"[''comedy'', ''horror'', ''fantasy'']",tt2828996,['US'],4.6,86.877,21514,6.1
1028,We Steal Secrets: The Story of WikiLeaks,tm172710,2013,MOVIE,R,162,['documentation'],tt1824254,['US'],6.9,6.838,7873,6.6
1030,Free Birds,tm174289,2013,MOVIE,PG,91,"[''comedy'', ''family'', ''scifi'', ''animation'']",tt1621039,['US'],5.8,16.617,23917,5.9
1031,The Square,tm187390,2013,MOVIE,,88,"[''drama'', ''history'', ''documentation'']",tt2486682,"[''GB'', ''US'', ''EG'']",8.1,5.613,8949,7.8
1032,The Short Game,tm171929,2013,MOVIE,PG,100,"[''documentation'', ''sport'']",tt2466830,['US'],7.3,5.747,1518,7.3
1035,Jinxed,tm180643,2013,MOVIE,G,70,"[''fantasy'', ''comedy'', ''family'']",tt2934844,"[''CA'', ''US'']",6.4,7.932,1444,6.7
1038,Company of Heroes,tm177223,2013,MOVIE,R,100,['drama'],,['US'],,9.176,,5.4
1042,Tom Segura: Completely Normal,tm152904,2014,MOVIE,,74,"[''comedy'', ''documentation'']",tt3500822,['US'],7.7,3.372,2570,7.2
1050,LEGO DC Comics Super Heroes: Batman Be-Leaguered,tm144021,2014,MOVIE,,22,"[''comedy'', ''family'', ''scifi'', ''animation'', ''action'']",tt4189294,['US'],6.5,8.144,1305,6.9
1060,Dragons: Dawn Of The Dragon Racers,tm139617,2014,MOVIE,,26,['fantasy'],,['US'],,50.509,,7.2
1063,A Fairly Odd Summer,tm158671,2014,MOVIE,G,68,"[''fantasy'', ''animation'', ''comedy'', ''family'']",tt3149536,['US'],4,10.552,533,5.9
1076,LEGO Marvel Super Heroes: Maximum Overload,tm180802,2013,MOVIE,PG,20,"[''action'', ''animation'']",,['US'],,10.788,,6.2
1080,Jim Gaffigan: Obsessed,tm151210,2014,MOVIE,,70,"[''comedy'', ''documentation'']",tt3481550,['US'],7.6,4.903,2226,7.3
1081,Mission Blue,tm149578,2014,MOVIE,PG,94,"[''documentation'', ''drama'']",tt2004304,['US'],7.9,6.267,1950,7.5
1082,From One Second to the Next,tm182534,2013,MOVIE,,34,['documentation'],,['US'],,2.936,,7.1
1083,The Meaning of Monty Python,tm360904,2013,MOVIE,,60,['documentation'],,['US'],,3.738,,7.5
1091,Mitt,tm153055,2014,MOVIE,,93,"[''documentation'', ''family'']",tt3336722,['US'],6.9,3.769,2579,6.3
1098,Sniper: Legacy,tm140334,2014,MOVIE,R,94,"[''thriller'', ''european'']",,['US'],,12.202,,6
1110,Jim Jefferies: Bare,tm149914,2014,MOVIE,R,76,['comedy'],tt3958494,['US'],8,7.515,5407,7.5
1113,Imperial Dreams,tm140911,2014,MOVIE,,87,['drama'],tt3331028,['US'],6.7,7.323,4452,6.5
1115,Silent,tm137379,2014,MOVIE,,3,"[''animation'', ''family'', ''action'']",,['US'],,2.956,,7
1118,Print the Legend,tm158436,2014,MOVIE,,100,"[''documentation'', ''drama'', ''history'']",tt3703872,['US'],7,5.218,1967,6.7
1124,BoJack Horseman Christmas Special,tm458034,2014,MOVIE,,25,[],,['US'],,1.566,,7.1
1125,Aziz Ansari: Buried Alive,tm175954,2013,MOVIE,,79,"[''comedy'', ''documentation'']",tt2836450,['US'],7.2,6.539,3980,7
1126,Marc Maron: Thinky Pain,tm182227,2013,MOVIE,,90,['comedy'],tt3004634,['US'],7.3,4.861,1876,7.2
1131,Free to Play,tm151860,2014,MOVIE,,75,"[''documentation'', ''action'']",tt3203290,"[''UA'', ''US'', ''CN'', ''DE'', ''SG'']",7.9,8.3,13308,7
3307,Five Feet Apart,tm417416,2019,MOVIE,PG-13,116,"[''romance'', ''drama'']",tt6472976,['US'],7.2,61.598,61878,8.3
1132,"The Other One: The Long, Strange Trip of Bob Weir",tm139922,2014,MOVIE,,85,"[''music'', ''documentation'']",tt3692768,['US'],7.3,3.199,1649,7.3
1138,Ralphie May: Imperfectly Yours,tm215339,2013,MOVIE,,69,"[''comedy'', ''documentation'']",tt3219820,['US'],5.4,2.497,150,4.9
1148,SampleThis,tm185736,2013,MOVIE,,85,"[''documentation'', ''music'']",tt2407418,['US'],6.4,3.188,466,6.6
1149,The War Against Women,tm460055,2013,MOVIE,,62,"[''documentation'', ''war'']",tt3856034,"[''US'', ''ES'']",7.3,2.699,74,6.3
1153,Mars at Sunrise,tm162259,2014,MOVIE,,75,['drama'],tt2714424,['US'],7.8,1.215,43,
1158,100 Things to Do Before High School,tm132675,2014,MOVIE,,44,[],,['US'],,0.0094417458789051,,
1173,My Own Man,tm202914,2014,MOVIE,,82,"[''drama'', ''comedy'', ''family'', ''documentation'']",tt3812618,['US'],6.4,3.493,445,7
1178,Chelsea Handler: Uganda Be Kidding Me Live,tm155507,2014,MOVIE,,71,['comedy'],tt4079776,['US'],5.8,3.445,1165,6.4
1179,Wyatt Cenac: Brooklyn,tm159701,2014,MOVIE,,67,['comedy'],tt4286560,['US'],6.3,2.08,228,6.2
1183,D.L. Hughley: Clear,tm149541,2014,MOVIE,,59,['comedy'],tt3589494,['US'],6.9,2.807,249,6.6
1198,Sommore: Chandelier Status,tm188108,2013,MOVIE,,75,['comedy'],tt3012832,['US'],6.6,0.995,95,7
1199,E-Team,tm147405,2014,MOVIE,,88,"[''documentation'', ''war'']",tt3458282,['US'],7.1,3.108,873,6
1205,Todd Glass Talks About Stuff,tm177376,2013,MOVIE,,46,['comedy'],,['US'],,1.4,,
1209,Doctor Bello,tm176553,2013,MOVIE,,95,"[''drama'', ''action'']",tt2723358,"[''NG'', ''US'']",4.8,1.879,54,6
1231,Hell or High Water,tm243100,2016,MOVIE,R,102,"[''western'', ''thriller'', ''action'', ''crime'', ''drama'']",tt2582782,['US'],7.6,27.45,224900,7.3
1234,It Follows,tm150928,2015,MOVIE,R,101,"[''horror'', ''thriller'']",tt3235888,['US'],6.8,278.419,233165,6.6
1241,Kung Fu Panda 3,tm120108,2016,MOVIE,PG,95,"[''comedy'', ''animation'', ''action'', ''family'', ''fantasy'', ''drama'']",tt2267968,"[''US'', ''CN'']",7.1,73.412,152791,6.9
1242,Ouija: Origin of Evil,tm206698,2016,MOVIE,PG-13,99,"[''thriller'', ''horror'', ''drama'']",tt4361050,['US'],5.3,40.822,6,6.1
1244,Nocturnal Animals,tm239727,2016,MOVIE,R,115,"[''drama'', ''thriller'']",tt4551306,['US'],7.5,54.29,264884,7.5
1245,The Gift,tm199607,2015,MOVIE,R,108,"[''thriller'', ''drama'', ''documentation'']",tt4178092,"[''AU'', ''US'']",7.1,11.328,151679,6.7
1249,War Dogs,tm204163,2016,MOVIE,R,114,"[''crime'', ''drama'', ''comedy'', ''war'']",tt2005151,['US'],7.1,59.104,208185,6.9
1250,Blackhat,tm135307,2015,MOVIE,R,133,"[''thriller'', ''action'', ''crime'']",tt2717822,['US'],5.4,57.038,58192,5.4
1253,The Hateful Eight,tm138905,2015,MOVIE,R,188,"[''western'', ''crime'', ''drama'', ''thriller'']",tt3460252,['US'],7.8,23.205,570138,7.7
1254,Crimson Peak,tm137693,2015,MOVIE,R,119,"[''thriller'', ''drama'', ''horror'', ''romance'', ''fantasy'']",tt2554274,['US'],6.5,23.276,143899,6.6
1257,Tangerine,tm136465,2015,MOVIE,R,87,"[''comedy'', ''drama'', ''crime'']",tt3824458,['US'],7.1,8.572,31385,7
1259,Legend,tm195209,2015,MOVIE,R,132,"[''thriller'', ''crime'', ''drama'', ''european'']",tt3569230,"[''US'', ''FR'', ''GB'']",6.9,72.35,175273,7
1267,"Hail, Caesar!",tm120609,2016,MOVIE,PG-13,106,"[''drama'', ''comedy'', ''music'']",tt0475290,['US'],6.3,10.97,132821,5.9
1271,The Edge of Seventeen,tm233377,2016,MOVIE,R,104,"[''comedy'', ''drama'']",tt1878870,['US'],7.3,27.428,120488,7.2
1273,Steve Jobs,tm193769,2015,MOVIE,R,122,['drama'],tt3565344,"[''GB'', ''US'']",7.2,13.009,166288,6.8
1280,London Has Fallen,tm143984,2016,MOVIE,R,99,"[''thriller'', ''crime'', ''drama'', ''action'']",tt3300542,"[''BG'', ''GB'', ''US'']",5.9,36.762,155997,6.1
1281,Mr. Right,tm212927,2016,MOVIE,R,95,"[''comedy'', ''romance'', ''action'']",tt2091935,['US'],6.3,18.043,55118,6.4
1284,Chappie,tm143085,2015,MOVIE,R,120,"[''scifi'', ''drama'', ''thriller'', ''action'', ''crime'']",tt1823672,"[''MX'', ''ZA'', ''US'']",6.8,110.843,247192,6.8
1285,Christine,tm209987,2016,MOVIE,R,115,['drama'],tt4666726,['US'],6.9,8.408,14977,6.8
1290,Hush,tm239676,2016,MOVIE,R,82,"[''horror'', ''thriller'']",tt5022702,['US'],6.6,12.617,123667,6.7
1293,The Conjuring 2,tm138297,2016,MOVIE,R,134,"[''thriller'', ''horror'', ''drama'']",tt3065204,['US'],7.3,171.543,260693,7.3
1296,Unfriended,tm134791,2015,MOVIE,R,82,"[''thriller'', ''horror'', ''drama'']",tt3901018,['US'],5.5,22.647,73854,5.5
1300,In a Valley of Violence,tm135106,2016,MOVIE,R,104,"[''thriller'', ''western'', ''drama'', ''crime'', ''action'']",tt3608930,['US'],6,18.124,18452,6
1303,"Hello, My Name Is Doris",tm196125,2015,MOVIE,R,95,"[''romance'', ''comedy'', ''drama'']",tt3766394,['US'],6.6,14.663,20377,6.4
1307,A Monster Calls,tm196296,2016,MOVIE,PG-13,108,"[''fantasy'', ''drama'', ''thriller'', ''animation'', ''family'', ''european'']",tt3416532,"[''ES'', ''US'', ''GB'']",7.5,25.422,86614,7.2
1312,Loving,tm219233,2016,MOVIE,PG-13,123,"[''drama'', ''romance'']",tt4669986,"[''GB'', ''US'']",7,16.292,34139,6.7
1317,The Danish Girl,tm199700,2015,MOVIE,R,119,"[''drama'', ''romance'', ''european'']",tt0810819,"[''DE'', ''GB'', ''US'', ''BE'', ''DK'']",7.1,19.604,180805,7.6
1318,He Never Died,tm200126,2015,MOVIE,R,99,"[''horror'', ''fantasy'', ''drama'', ''thriller'', ''comedy'']",tt3823012,"[''CA'', ''US'']",6.4,10.044,19936,6.1
1319,Home,tm132273,2015,MOVIE,PG,95,"[''fantasy'', ''scifi'', ''comedy'', ''family'', ''animation'']",tt2224026,['US'],6.6,37.237,100705,6.8
1322,Before I Wake,tm139532,2016,MOVIE,PG-13,97,"[''drama'', ''fantasy'', ''horror'', ''thriller'']",tt3176922,['US'],6.2,13.359,45243,6.4
1324,The Fundamentals of Caring,tm219248,2016,MOVIE,R,97,"[''drama'', ''comedy'']",tt2452386,['US'],7.3,10.667,70542,7.3
1325,Winter on Fire: Ukraine's Fight for Freedom,tm220594,2015,MOVIE,,98,['documentation'],tt4908644,"[''UA'', ''GB'', ''US'']",8.3,11.354,17710,8
1327,Batman: The Killing Joke,tm239743,2016,MOVIE,R,72,"[''drama'', ''crime'', ''thriller'', ''animation'', ''action'']",tt4853102,['US'],6.4,29.498,55806,6.6
1328,Cop Car,tm138614,2015,MOVIE,R,86,"[''thriller'', ''crime'']",tt4209984,['US'],6.3,10.384,32547,5.9
1329,Bastille Day,tm205890,2016,MOVIE,R,92,"[''action'', ''drama'', ''thriller'', ''crime'']",tt4649162,"[''US'', ''FR'', ''LU'', ''GB'']",6.3,14.921,42763,6.3
1330,Sinister 2,tm139841,2015,MOVIE,R,97,"[''horror'', ''thriller'']",tt2752772,"[''GB'', ''US'', ''CA'']",5.3,26.423,53733,5.8
1331,Other People,tm233521,2016,MOVIE,,97,"[''comedy'', ''drama'']",tt4158876,['US'],6.8,7.611,11243,6.4
1333,13th,tm244788,2016,MOVIE,,100,"[''documentation'', ''history'', ''crime'']",tt5895028,['US'],8.2,10.311,34914,8
1334,American Ultra,tm208622,2015,MOVIE,R,96,"[''comedy'', ''action'', ''scifi'']",tt3316948,"[''US'', ''CH'']",6.1,15.041,89912,6.1
1336,Spectral,tm204035,2016,MOVIE,PG-13,109,"[''scifi'', ''action'', ''thriller'']",tt2106651,['US'],6.3,38.64,58407,6.4
1342,Advantageous,tm136321,2015,MOVIE,,92,"[''scifi'', ''drama'', ''family'']",tt4209960,['US'],6.2,7.157,5378,6
1343,The Bye Bye Man,tm233465,2016,MOVIE,PG-13,96,"[''thriller'', ''fantasy'', ''horror'', ''drama'']",tt4032232,['US'],4.3,22.899,23588,5.2
1345,Beasts of No Nation,tm136257,2015,MOVIE,R,137,"[''war'', ''drama'']",tt1365050,"[''US'', ''GH'']",7.7,11.978,80129,7.6
1348,Self/less,tm140843,2015,MOVIE,PG-13,116,"[''scifi'', ''thriller'', ''action'', ''drama'']",tt2157712,['US'],6.5,24.934,98127,6.4
1349,Collateral Beauty,tm238722,2016,MOVIE,PG-13,97,"[''drama'', ''romance'']",tt4682786,['US'],6.7,25.719,99053,7.3
1352,Team Foxcatcher,tm239683,2016,MOVIE,,91,"[''documentation'', ''crime'', ''history'', ''sport'']",tt5598216,['US'],7.3,8.626,6496,7.1
1353,"What Happened, Miss Simone?",tm147082,2015,MOVIE,,101,"[''music'', ''documentation'']",tt5108670,['US'],7.6,9.586,13703,7.5
1355,Circle,tm206512,2015,MOVIE,,87,"[''scifi'', ''thriller'', ''horror'', ''drama'', ''european'']",tt4473464,['US'],6,12.217,52925,6
1356,The Forest,tm200690,2016,MOVIE,R,95,"[''thriller'', ''scifi'', ''drama'', ''fantasy'', ''horror'']",tt3387542,['US'],4.8,27.63,42148,5.2
1357,Demonic,tm155102,2015,MOVIE,R,83,"[''thriller'', ''horror'']",tt1841642,"[''GB'', ''US'']",5.3,6.835,14882,5.3
1361,Barry,tm245378,2016,MOVIE,,104,['drama'],tt5477566,['US'],5.9,10.953,7116,5.8
1367,Frank & Lola,tm138672,2016,MOVIE,,88,"[''drama'', ''romance'', ''thriller'', ''crime'']",tt1290138,['US'],5.9,9.626,6029,5.6
1370,Blue Jay,tm253083,2016,MOVIE,,81,"[''romance'', ''drama'']",tt5912454,['US'],7.3,8.648,17033,7
1371,Bert Kreischer: The Machine,tm316731,2016,MOVIE,,70,['comedy'],tt6545220,['US'],7.6,2.851,1513,7.8
1372,ARQ,tm244403,2016,MOVIE,R,88,"[''scifi'', ''thriller'', ''action'']",tt5640450,['US'],6.3,17.371,38463,6.1
1374,Ratchet & Clank,tm139194,2016,MOVIE,PG,94,"[''action'', ''animation'', ''comedy'', ''family'', ''scifi'', ''fantasy'']",tt2870834,"[''US'', ''CA'']",5.5,14.238,10764,5.8
1376,Bill Hicks: Reflections,tm235227,2015,MOVIE,,34,['documentation'],,['US'],,0.901,,6.7
1377,Pee-wee's Big Holiday,tm233317,2016,MOVIE,PG,90,"[''comedy'', ''family'']",tt0837156,['US'],6.1,10.761,7985,6.2
1383,The Young Messiah,tm123789,2016,MOVIE,PG-13,120,"[''drama'', ''fantasy'']",tt1002563,['US'],5.6,20.107,3542,6.3
1388,White Girl,tm233533,2016,MOVIE,,88,"[''drama'', ''horror'', ''crime'']",tt4134536,['US'],5.7,17.452,10646,5.7
1391,Our Brand Is Crisis,tm166321,2015,MOVIE,R,108,"[''comedy'', ''drama'']",tt1018765,['US'],6.1,12.35,22147,5.8
1392,The Ridiculous 6,tm214825,2015,MOVIE,PG-13,119,"[''western'', ''action'', ''comedy'']",tt2479478,['US'],4.8,52.167,47935,5.1
1393,Special Correspondents,tm238661,2016,MOVIE,PG-13,100,['comedy'],tt4181052,"[''US'', ''CA'', ''GB'']",5.8,14.187,23669,5.7
1394,Jem and the Holograms,tm142881,2015,MOVIE,PG,119,"[''fantasy'', ''drama'', ''family'', ''music'', ''romance'', ''scifi'']",tt3614814,['US'],4.1,11.088,7804,5.5
1395,Mascots,tm243121,2016,MOVIE,,89,['comedy'],tt4936176,['US'],5.8,6.767,7381,5.4
1397,The Do-Over,tm239707,2016,MOVIE,PG-13,108,"[''action'', ''comedy'']",tt4769836,['US'],5.7,13.392,45146,5.7
1398,Bo Burnham: Make Happy,tm242736,2016,MOVIE,,60,"[''comedy'', ''music'', ''documentation'']",tt5777636,['US'],8.4,7.462,14356,8.1
1403,For the Love of Spock,tm208903,2016,MOVIE,,105,['documentation'],tt4572820,"[''CA'', ''US'']",7.6,10.672,4349,7.5
1407,Dream/Killer,tm205437,2015,MOVIE,,107,"[''crime'', ''documentation'']",tt4504438,['US'],7.4,4.566,1938,6.7
1409,Amanda Knox,tm247642,2016,MOVIE,,92,"[''crime'', ''documentation'', ''european'']",tt5952332,"[''DK'', ''US'']",6.9,11.45,23969,6.7
1410,Tallulah,tm219276,2016,MOVIE,,111,"[''drama'', ''romance'', ''comedy'']",tt1639084,['US'],6.7,8.44,20111,6.8
1411,By the Sea,tm135543,2015,MOVIE,R,122,"[''drama'', ''european'', ''romance'']",tt3707106,"[''US'', ''FR'']",5.3,9.388,20541,5.6
1412,Marco Polo: One Hundred Eyes,tm233544,2015,MOVIE,,28,"[''action'', ''history'', ''drama'']",tt5248968,['US'],7.8,9.676,10742,7.2
1420,Results,tm138792,2015,MOVIE,R,105,"[''comedy'', ''romance'']",tt3824412,['US'],5.4,7.885,7073,5.1
1421,I Am the Pretty Thing That Lives in the House,tm244880,2016,MOVIE,,89,"[''thriller'', ''drama'', ''horror'']",tt5059406,"[''CA'', ''US'']",4.6,9.791,14491,4.4
1425,Legends of the Hidden Temple,tm308241,2016,MOVIE,PG,68,['family'],tt5333842,['US'],5.7,6.75,896,6.8
1432,Sebastian Maniscalco: Why Would You Do That?,tm244052,2016,MOVIE,,63,['comedy'],tt6295304,['US'],7.3,3.29,1063,7.8
1436,Sleight,tm232953,2016,MOVIE,R,89,"[''thriller'', ''crime'', ''drama'', ''scifi'', ''action'']",tt4573516,['US'],5.9,8.409,8644,5.4
1437,Sniper: Ghost Shooter,tm240007,2016,MOVIE,R,100,['drama'],,['US'],,24.896,,6.6
1438,Middle School: The Worst Years of My Life,tm233493,2016,MOVIE,PG,92,"[''comedy'', ''family'', ''animation'']",tt4981636,['US'],6,15.219,8972,6.9
1440,Rock the Kasbah,tm140436,2015,MOVIE,R,100,"[''comedy'', ''music'', ''war'']",tt3165590,"[''MA'', ''US'']",5.5,11.689,11963,5.4
1445,A Very Murray Christmas,tm228242,2015,MOVIE,,56,"[''comedy'', ''music'']",tt4537842,['US'],5.5,6.405,15428,5.3
1448,Kevin Hart: What Now?,tm209950,2016,MOVIE,R,96,"[''comedy'', ''documentation'']",tt4669186,['US'],5.9,8.106,9458,6.5
1449,Extraction,tm205935,2015,MOVIE,R,92,"[''thriller'', ''action'']",tt4382872,"[''GB'', ''US'']",4.1,19.682,11180,4.6
1450,Tramps,tm244134,2016,MOVIE,,83,"[''romance'', ''comedy'', ''documentation'', ''european'']",tt9049178,['US'],6.5,10.796,5460,6.1
1453,LEGO Marvel Super Heroes: Avengers Reassembled!,tm233616,2015,MOVIE,,22,"[''animation'', ''comedy'', ''scifi'', ''action'']",tt5371572,['US'],6.1,13.662,843,6.5
1454,Incarnate,tm211510,2016,MOVIE,PG-13,91,"[''horror'', ''thriller'']",tt3216348,['US'],5.2,14.776,12918,5.4
1456,Term Life,tm219173,2016,MOVIE,R,93,"[''thriller'', ''action'', ''crime'', ''drama'']",tt2978102,['US'],5.6,20.41,7860,5.9
1459,Tig,tm214085,2015,MOVIE,,95,['documentation'],tt3986532,['US'],7.4,5.604,2649,7.2
1460,John Mulaney: The Comeback Kid,tm229542,2015,MOVIE,PG,62,"[''comedy'', ''documentation'']",tt5069564,['US'],7.9,4.657,8471,7.8
1464,Minimalism: A Documentary About the Important Things,tm241314,2015,MOVIE,,79,['documentation'],tt4685424,['US'],6.7,10.028,15656,6.6
1469,Lavender,tm246870,2016,MOVIE,,92,"[''thriller'', ''drama'']",tt9237490,"[''CA'', ''US'']",5.3,15.816,7005,5.7
1471,True Memoirs of an International Assassin,tm266844,2016,MOVIE,PG-13,98,"[''action'', ''comedy'', ''crime'']",tt1542768,['US'],5.9,12.817,22466,5.8
1473,The Darkness,tm238748,2016,MOVIE,PG-13,92,"[''thriller'', ''horror'']",tt1878841,['US'],4.5,14.011,15848,4.8
1474,Hot Girls Wanted,tm193125,2015,MOVIE,,84,['documentation'],tt4382552,['US'],6.1,44.727,17447,5.9
1483,Anthony Jeselnik: Thoughts and Prayers,tm229140,2015,MOVIE,,59,['comedy'],,['US'],,6.22,,7.4
1494,Opening Night,tm139870,2016,MOVIE,,90,"[''comedy'', ''thriller'', ''drama'', ''action'', ''crime'']",tt8215284,['US'],6,11.431,2610,5.9
1495,LEGO Jurassic World: The Indominus Escape,tm266628,2016,MOVIE,G,24,"[''family'', ''animation'', ''comedy'']",,['US'],,13.027,,5.7
1497,"Surviving Compton: Dre, Suge and Michel''le",tm267429,2016,MOVIE,,87,"[''drama'', ''documentation'']",tt8070856,['US'],6.6,3.512,645,6.3
1507,Mercy,tm239947,2016,MOVIE,,82,"[''thriller'', ''drama'']",tt5710042,['US'],4.1,9.957,3402,4.3
1510,Septembers of Shiraz,tm218186,2015,MOVIE,PG-13,110,"[''drama'', ''thriller'', ''western'']",tt3661298,['US'],7.9,8.075,38,5.8
1511,Ordinary World,tm242755,2016,MOVIE,,86,"[''drama'', ''family'', ''comedy'', ''music'']",tt6102594,['US'],5.5,7.766,3034,6
1515,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,tm242002,2016,MOVIE,,74,['comedy'],tt5571712,['US'],5.6,2.907,614,5.8
1517,Demetri Martin: Live (At The Time),tm220317,2015,MOVIE,,61,"[''comedy'', ''documentation'']",tt4512714,['US'],7.4,4.491,2163,6.9
1520,Rebirth,tm244638,2016,MOVIE,,101,['thriller'],tt4902716,['US'],4.9,6.244,5156,4.6
1521,Audrie & Daisy,tm232954,2016,MOVIE,,95,"[''documentation'', ''crime'']",tt5278460,['US'],7.2,8.819,6586,7.2
1523,Riot,tm225275,2015,MOVIE,,87,['action'],tt4642044,['US'],5.1,13.12,3332,5.9
1524,Anjelah Johnson: Not Fancy,tm227922,2015,MOVIE,,63,"[''comedy'', ''documentation'']",tt4199110,['US'],5.7,3.318,686,4.8
1527,Colin Quinn: The New York Story,tm272413,2016,MOVIE,,62,['comedy'],tt6257714,['US'],6.8,3.746,990,6.3
1532,Tony Robbins: I Am Not Your Guru,tm239762,2016,MOVIE,,115,['documentation'],tt5151716,['US'],6.7,9.812,4335,6.6
1533,I Am Michael,tm132524,2015,MOVIE,,98,"[''drama'', ''romance'']",tt5116866,['US'],5.6,8.06,5495,5.6
1534,Justin Timberlake + The Tennessee Kids,tm245297,2016,MOVIE,,90,"[''documentation'', ''music'']",tt5001772,['US'],7.8,4.71,2173,7.6
1543,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,tm281182,2016,MOVIE,PG-13,87,"[''comedy'', ''documentation'']",tt6302122,['US'],7.4,4.242,2519,7.2
1545,Jim Jefferies: Freedumb,tm245148,2016,MOVIE,R,86,"[''comedy'', ''documentation'']",tt5849950,['US'],7.7,6.07,5393,7.3
1549,6 Years,tm195764,2015,MOVIE,,84,"[''romance'', ''drama'']",tt3984280,['US'],5.6,8.384,12441,5.4
1551,Manson Family Vacation,tm195870,2015,MOVIE,,85,"[''drama'', ''comedy'', ''thriller'']",tt4154218,['US'],5.8,7.823,2965,5.9
1552,Garfunkel and Oates: Trying to be Special,tm246056,2016,MOVIE,,62,"[''comedy'', ''music'']",tt5602318,['US'],7.3,3.59,899,7.5
1554,Strange Weather,tm240895,2016,MOVIE,R,95,['drama'],tt5205210,['US'],6,12.599,1499,6
1555,Rainbow Time,tm246579,2016,MOVIE,,91,"[''drama'', ''comedy'']",tt5167174,['US'],5.9,4.336,710,5.9
1556,Extremis,tm243849,2016,MOVIE,,24,['documentation'],,['US'],,5.349,,7.1
1563,Open Season: Scared Silly,tm238829,2015,MOVIE,PG,85,['animation'],,"[''US'', ''CA'']",,25.774,,5.9
1574,Jeff Dunham: Unhinged in Hollywood,tm225675,2015,MOVIE,PG,60,['comedy'],tt5038776,['US'],6.7,3.278,713,6.2
1575,Tom Segura: Mostly Stories,tm233023,2016,MOVIE,,73,"[''comedy'', ''documentation'']",tt4970632,['US'],7.5,4.573,3508,7
1578,Colin Quinn: Unconstitutional,tm220473,2015,MOVIE,,55,['comedy'],tt4392266,['US'],7,1.542,465,6.9
1579,Keith Richards: Under the Influence,tm225693,2015,MOVIE,PG,82,"[''music'', ''documentation'']",tt4900018,['US'],7.1,5.617,3357,6.8
1583,Ralphie May: Unruly,tm199987,2015,MOVIE,,83,['comedy'],,['US'],,3.016,,4.3
1586,4K Fireplace,tm421855,2015,MOVIE,G,181,"[''family'', ''reality'']",tt5275236,['US'],7.7,1.336,48,6.8
1593,I Called Him Morgan,tm244559,2016,MOVIE,,91,"[''music'', ''documentation'', ''history'', ''drama'', ''european'']",tt4170344,"[''SE'', ''US'']",7.3,5.671,1785,7.2
1598,XOXO,tm239774,2016,MOVIE,,92,"[''music'', ''drama'']",tt4855748,['US'],5.3,18.472,6981,6
1601,Ali Wong: Baby Cobra,tm245235,2016,MOVIE,,60,['comedy'],tt5066574,['US'],7.5,6.777,6925,7.4
1609,Chris Tucker: Live,tm215054,2015,MOVIE,,92,"[''comedy'', ''documentation'']",tt4835636,['US'],6.3,5.081,1936,6
1623,Jessica Darling's It List,tm233196,2016,MOVIE,,79,['family'],tt5213744,['US'],5.5,10.978,973,6
1625,Chocolate City: Vegas Strip,tm376111,2016,MOVIE,PG-13,89,['drama'],tt5485482,['US'],3.7,5.246,297,6.5
1630,The Ivory Game,tm270555,2016,MOVIE,,112,"[''documentation'', ''european'']",tt5952534,"[''US'', ''AT'']",7.9,7.433,3243,7.6
